Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2016-06-08,10H10,2000-2099,runnels,Robbery,"road, street, or sidewalk",1.0,17.0,8,Wednesday,Jun,2016
2016-06-09,10H10,4400-4499,canal,Auto Theft,residence or house,1.0,16.0,9,Thursday,Jun,2016
2016-06-09,10H10,2100-2199,runnels,Theft,apartment parking lot,1.0,9.0,9,Thursday,Jun,2016
2016-06-10,10H10,300-399,palmer,Auto Theft,commercial parking lot or garage,1.0,6.0,10,Friday,Jun,2016
2016-06-11,10H10,2800-2899,engelke,Theft,"road, street, or sidewalk",1.0,22.0,11,Saturday,Jun,2016
2016-06-13,10H10,300-399,latham,Theft,"road, street, or sidewalk",1.0,15.0,13,Monday,Jun,2016
2016-06-13,10H10,UNK,lenox,Burglary,"other, unknown, or not listed",1.0,11.0,13,Monday,Jun,2016
2016-06-13,10H10,200-299,lenox,Aggravated Assault,"road, street, or sidewalk",1.0,18.0,13,Monday,Jun,2016
2016-06-13,10H10,5200-5299,brady,Burglary,"other, unknown, or not listed",1.0,10.0,13,Monday,Jun,2016
2016-06-14,10H10,500-599,everton,Burglary,driveway,1.0,9.0,14,Tuesday,Jun,2016
2016-06-16,10H10,4500-4599,harrisburg,Theft,drug store or medical supply,1.0,21.0,16,Thursday,Jun,2016
2016-06-17,10H10,4900-4999,navigation,Burglary,warehouse,1.0,11.0,17,Friday,Jun,2016
2016-06-19,10H10,2800-2899,navigation,Theft,fire station,1.0,10.0,19,Sunday,Jun,2016
2016-06-19,10H10,4700-4799,harrisburg,Burglary,vehicle/auto sales/lease/auto parts store,1.0,11.0,19,Sunday,Jun,2016
2016-06-20,10H10,200-299,ennis,Theft,"road, street, or sidewalk",1.0,9.0,20,Monday,Jun,2016
2016-06-21,10H10,4700-4799,brady,Burglary,residence or house,1.0,12.0,21,Tuesday,Jun,2016
2016-06-23,10H10,200-299,burr,Aggravated Assault,"road, street, or sidewalk",1.0,0.0,23,Thursday,Jun,2016
2016-06-23,10H10,2900-2999,canal,Theft,"road, street, or sidewalk",1.0,10.0,23,Thursday,Jun,2016
2016-06-24,10H10,500-599,lockwood,Robbery,service or gas station,1.0,19.0,24,Friday,Jun,2016
2016-06-24,10H10,100-199,n. ennis,Theft,"road, street, or sidewalk",1.0,22.0,24,Friday,Jun,2016
2016-06-24,10H10,2100-2199,canal,Theft,garage or carport,1.0,4.0,24,Friday,Jun,2016
2016-06-24,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,8.0,24,Friday,Jun,2016
2016-06-25,10H10,100-199,milby,Theft,"libraries, museums",1.0,17.0,25,Saturday,Jun,2016
2016-06-25,10H10,6000-6099,harrisburg,Burglary,office building,1.0,8.0,25,Saturday,Jun,2016
2016-06-26,10H10,2200-2299,ann,Theft,driveway,1.0,16.0,26,Sunday,Jun,2016
2016-06-26,10H10,500-599,estelle,Aggravated Assault,residence or house,1.0,19.0,26,Sunday,Jun,2016
2016-06-26,10H10,100-199,edgewood,Theft,residence or house,1.0,16.0,26,Sunday,Jun,2016
2016-06-28,10H10,4700-4799,brady,Theft,"vacant single occ resd(house,townhs,dplex)",1.0,16.0,28,Tuesday,Jun,2016
2016-06-28,10H10,UNK,canal,Aggravated Assault,apartment,1.0,13.0,28,Tuesday,Jun,2016
2016-06-28,10H10,2300-2399,canal,Theft,other parking lot,1.0,22.0,28,Tuesday,Jun,2016
2016-06-29,10H10,5500-5599,harrisburg,Robbery,light rail platform,1.0,22.0,29,Wednesday,Jun,2016
2016-06-29,10H10,3400-3499,navigation,Theft,department or discount store,1.0,16.0,29,Wednesday,Jun,2016
2016-06-29,10H10,2200-2299,commerce,Auto Theft,"road, street, or sidewalk",1.0,8.0,29,Wednesday,Jun,2016
2016-06-30,10H10,300-399,burr,Auto Theft,driveway,1.0,20.0,30,Thursday,Jun,2016
2016-07-01,10H10,5100-5199,canal,Auto Theft,body shop,1.0,13.0,1,Friday,Jul,2016
2016-07-01,10H10,3100-3199,harrisburg,Theft,bank or savings institution parking lot,1.0,8.0,1,Friday,Jul,2016
2016-07-02,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,2.0,13.0,2,Saturday,Jul,2016
2016-07-03,10H10,2500-2599,garrow,Theft,commercial parking lot or garage,1.0,9.0,3,Sunday,Jul,2016
2016-07-04,10H10,5400-5499,harrisburg,Theft,car wash,1.0,13.0,4,Monday,Jul,2016
2016-07-04,10H10,3700-3799,ball,Auto Theft,driveway,1.0,5.0,4,Monday,Jul,2016
2016-07-06,10H10,200-299,york,Burglary,residence or house,1.0,11.0,6,Wednesday,Jul,2016
2016-07-07,10H10,2400-2499,navigation,Theft,"road, street, or sidewalk",1.0,16.0,7,Thursday,Jul,2016
2016-07-08,10H10,2100-2199,runnels,Theft,garage or carport,1.0,14.0,8,Friday,Jul,2016
2016-07-09,10H10,5400-5499,harrisburg,Burglary,grocery store or supermarket,1.0,4.0,9,Saturday,Jul,2016
2016-07-09,10H10,5900-5999,sherman,Burglary,"vacant storage fac (barn,garage,warehouse)",1.0,7.0,9,Saturday,Jul,2016
2016-07-09,10H10,200-299,jensen,Theft,driveway,1.0,16.0,9,Saturday,Jul,2016
2016-07-09,10H10,100-199,everton,Burglary,residence or house,1.0,16.0,9,Saturday,Jul,2016
2016-07-11,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,6.0,11,Monday,Jul,2016
2016-07-11,10H10,4700-4799,harrisburg,Burglary,vehicle/auto sales/lease/auto parts store,1.0,2.0,11,Monday,Jul,2016
2016-07-11,10H10,2100-2199,canal,Theft,garage or carport,1.0,15.0,11,Monday,Jul,2016
2016-07-12,10H10,2000-2099,runnels,Theft,apartment parking lot,1.0,2.0,12,Tuesday,Jul,2016
2016-07-12,10H10,2200-2299,commerce,Theft,"road, street, or sidewalk",1.0,7.0,12,Tuesday,Jul,2016
2016-07-13,10H10,100-199,sampson,Burglary,residence or house,1.0,3.0,13,Wednesday,Jul,2016
2016-07-13,10H10,2700-2799,navigation,Theft,restaurant or cafeteria,1.0,14.0,13,Wednesday,Jul,2016
2016-07-14,10H10,4500-4599,canal,Theft,department or discount store,1.0,14.0,14,Thursday,Jul,2016
2016-07-14,10H10,300-399,velasco,Burglary,warehouse,1.0,10.0,14,Thursday,Jul,2016
2016-07-15,10H10,400-499,bryan,Burglary,warehouse,1.0,10.0,15,Friday,Jul,2016
2016-07-16,10H10,2900-2999,commerce,Theft,"road, street, or sidewalk",1.0,9.0,16,Saturday,Jul,2016
2016-07-19,10H10,100-199,everton,Theft,driveway,1.0,19.0,19,Tuesday,Jul,2016
2016-07-19,10H10,2400-2499,canal,Theft,"road, street, or sidewalk",1.0,17.0,19,Tuesday,Jul,2016
2016-07-19,10H10,2400-2499,commerce,Theft,"road, street, or sidewalk",1.0,13.0,19,Tuesday,Jul,2016
2016-07-20,10H10,4000-4099,garrow,Aggravated Assault,residence or house,1.0,21.0,20,Wednesday,Jul,2016
2016-07-20,10H10,300-399,hagerman,Auto Theft,"road, street, or sidewalk",1.0,17.0,20,Wednesday,Jul,2016
2016-07-20,10H10,300-399,edgewood,Theft,residence or house,1.0,17.0,20,Wednesday,Jul,2016
2016-07-21,10H10,4500-4599,harrisburg,Theft,other parking lot,1.0,16.0,21,Thursday,Jul,2016
2016-07-22,10H10,2300-2399,commerce,Theft,miscellaneous business (non-specific),1.0,22.0,22,Friday,Jul,2016
2016-07-22,10H10,5000-5099,harrisburg,Theft,other parking lot,1.0,8.0,22,Friday,Jul,2016
2016-07-23,10H10,2400-2499,navigation,Theft,"road, street, or sidewalk",1.0,8.0,23,Saturday,Jul,2016
2016-07-23,10H10,100-199,milby,Aggravated Assault,residence or house,1.0,19.0,23,Saturday,Jul,2016
2016-07-23,10H10,2300-2399,commerce,Theft,"road, street, or sidewalk",1.0,4.0,23,Saturday,Jul,2016
2016-07-24,10H10,2800-2899,canal,Theft,apartment parking lot,1.0,9.0,24,Sunday,Jul,2016
2016-07-24,10H10,300-399,roberts,Theft,"road, street, or sidewalk",1.0,10.0,24,Sunday,Jul,2016
2016-07-24,10H10,5800-5899,harrisburg,Theft,"field, woods, forest, park",1.0,21.0,24,Sunday,Jul,2016
2016-07-25,10H10,2300-2399,commerce,Theft,"other, unknown, or not listed",1.0,17.0,25,Monday,Jul,2016
2016-07-25,10H10,2300-2399,commerce,Theft,none,1.0,22.0,25,Monday,Jul,2016
2016-07-30,10H10,2100-2199,runnels,Theft,residence or house,1.0,9.0,30,Saturday,Jul,2016
2016-07-31,10H10,300-399,lockwood,Aggravated Assault,none,1.0,5.0,31,Sunday,Jul,2016
2016-07-31,10H10,100-199,sampson,Aggravated Assault,residence or house,1.0,19.0,31,Sunday,Jul,2016
2016-08-01,10H10,2400-2499,navigation,Theft,"church, synagogue, or temple parking lot",1.0,10.0,1,Monday,Aug,2016
2016-08-01,10H10,200-299,sidney,Theft,"road, street, or sidewalk",1.0,3.0,1,Monday,Aug,2016
2016-08-03,10H10,400-499,grace,Burglary,residence or house,1.0,14.0,3,Wednesday,Aug,2016
2016-08-03,10H10,UNK,norwood,Theft,residence or house,1.0,0.0,3,Wednesday,Aug,2016
2016-08-04,10H10,200-299,milby,Aggravated Assault,"road, street, or sidewalk",1.0,23.0,4,Thursday,Aug,2016
2016-08-04,10H10,300-399,milby,Auto Theft,bar or night club parking lot,1.0,20.0,4,Thursday,Aug,2016
2016-08-05,10H10,2600-2699,canal,Burglary,residence or house,1.0,13.0,5,Friday,Aug,2016
2016-08-06,10H10,300-399,drennan,Theft,vacant school or college/university,1.0,12.0,6,Saturday,Aug,2016
2016-08-07,10H10,100-199,adam,Theft,residence or house,1.0,7.0,7,Sunday,Aug,2016
2016-08-07,10H10,5100-5199,harrisburg,Burglary,vehicle/auto sales/lease/auto parts store,1.0,2.0,7,Sunday,Aug,2016
2016-08-07,10H10,300-399,everton,Aggravated Assault,apartment,1.0,6.0,7,Sunday,Aug,2016
2016-08-07,10H10,200-299,burr,Aggravated Assault,apartment,1.0,2.0,7,Sunday,Aug,2016
2016-08-08,10H10,6100-6199,industrial,Theft,vehicle/auto sales/lease/auto parts store,1.0,23.0,8,Monday,Aug,2016
2016-08-08,10H10,2500-2599,canal,Theft,apartment parking lot,1.0,13.0,8,Monday,Aug,2016
2016-08-08,10H10,3900-3999,fox,Burglary,garage or carport,1.0,20.0,8,Monday,Aug,2016
2016-08-09,10H10,2400-2499,navigation,Theft,"church, synagogue, or temple parking lot",1.0,9.0,9,Tuesday,Aug,2016
2016-08-10,10H10,300-399,york,Aggravated Assault,"road, street, or sidewalk",1.0,21.0,10,Wednesday,Aug,2016
2016-08-10,10H10,4200-4299,navigation,Burglary,bar or night club,1.0,3.0,10,Wednesday,Aug,2016
2016-08-10,10H10,2400-2499,commerce,Theft,"road, street, or sidewalk",1.0,16.0,10,Wednesday,Aug,2016
2016-08-10,10H10,200-299,burr,Auto Theft,residence or house,1.0,12.0,10,Wednesday,Aug,2016
2016-08-10,10H10,200-299,stiles,Aggravated Assault,"multi-plex home (duplex,triplex etc.)",2.0,16.0,10,Wednesday,Aug,2016
2016-08-10,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,16.0,10,Wednesday,Aug,2016
2016-08-12,10H10,4700-4799,canal,Theft,convenience store parking lot,1.0,12.0,12,Friday,Aug,2016
2016-08-13,10H10,100-199,sampson,Aggravated Assault,apartment,1.0,1.0,13,Saturday,Aug,2016
2016-08-13,10H10,200-299,stiles,Theft,residence or house,1.0,11.0,13,Saturday,Aug,2016
2016-08-14,10H10,1900-1999,runnels,Auto Theft,residence or house,1.0,7.0,14,Sunday,Aug,2016
2016-08-15,10H10,3400-3499,capitol,Burglary,residence or house,1.0,9.0,15,Monday,Aug,2016
2016-08-16,10H10,300-399,sidney,Theft,residence or house,1.0,2.0,16,Tuesday,Aug,2016
2016-08-18,10H10,200-299,stiles,Burglary,"vacant other residential (apartment,dorms)",1.0,7.0,18,Thursday,Aug,2016
2016-08-19,10H10,4600-4699,harrisburg,Theft,"other, unknown, or not listed",1.0,14.0,19,Friday,Aug,2016
2016-08-22,10H10,300-399,delmar,Burglary,"multi-plex home (duplex,triplex etc.)",1.0,15.0,22,Monday,Aug,2016
2016-08-24,10H10,2100-2199,runnels,Theft,apartment parking lot,1.0,5.0,24,Wednesday,Aug,2016
2016-08-24,10H10,2000-2099,runnels,Aggravated Assault,convenience store parking lot,1.0,19.0,24,Wednesday,Aug,2016
2016-08-25,10H10,2300-2399,commerce,Theft,residence or house,1.0,10.0,25,Thursday,Aug,2016
2016-08-25,10H10,2300-2399,commerce,Theft,"road, street, or sidewalk",1.0,14.0,25,Thursday,Aug,2016
2016-08-25,10H10,400-499,edgewood,Theft,"road, street, or sidewalk",1.0,21.0,25,Thursday,Aug,2016
2016-08-25,10H10,100-199,n. greenwood,Theft,commercial parking lot or garage,1.0,13.0,25,Thursday,Aug,2016
2016-08-25,10H10,500-599,lockwood,Aggravated Assault,other parking lot,1.0,12.0,25,Thursday,Aug,2016
2016-08-27,10H10,5300-5399,harrisburg,Robbery,car wash,1.0,15.0,27,Saturday,Aug,2016
2016-08-28,10H10,UNK,bryan,Aggravated Assault,apartment,1.0,1.0,28,Sunday,Aug,2016
2016-08-28,10H10,100-199,milby,Theft,"other, unknown, or not listed",1.0,11.0,28,Sunday,Aug,2016
2016-08-31,10H10,200-299,bryan,Aggravated Assault,"road, street, or sidewalk",1.0,18.0,31,Wednesday,Aug,2016
2016-09-01,10H10,200-299,milby,Theft,apartment parking lot,1.0,7.0,1,Thursday,Sep,2016
2016-09-03,10H10,UNK,norwood,Aggravated Assault,apartment parking lot,1.0,21.0,3,Saturday,Sep,2016
2016-09-03,10H10,4400-4499,navigation,Theft,residence or house,1.0,2.0,3,Saturday,Sep,2016
2016-09-04,10H10,UNK,202.5 nagle,Aggravated Assault,"road, street, or sidewalk",1.0,22.0,4,Sunday,Sep,2016
2016-09-04,10H10,3800-3899,harrisburg,Auto Theft,"road, street, or sidewalk",1.0,1.0,4,Sunday,Sep,2016
2016-09-04,10H10,4000-4099,sherman,Auto Theft,"church, synagogue, or temple parking lot",1.0,9.0,4,Sunday,Sep,2016
2016-09-04,10H10,6100-6199,industrial,Theft,miscellaneous business (non-specific),1.0,20.0,4,Sunday,Sep,2016
2016-09-04,10H10,300-399,eastwood,Theft,"road, street, or sidewalk",1.0,16.0,4,Sunday,Sep,2016
2016-09-07,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,7.0,7,Wednesday,Sep,2016
2016-09-07,10H10,5000-5099,canal,Auto Theft,"road, street, or sidewalk",1.0,10.0,7,Wednesday,Sep,2016
2016-09-07,10H10,1900-1999,runnels,Robbery,apartment parking lot,1.0,22.0,7,Wednesday,Sep,2016
2016-09-09,10H10,2500-2599,canal,Theft,other parking lot,1.0,15.0,9,Friday,Sep,2016
2016-09-09,10H10,100-199,lenox,Burglary,"church, synagogue, or temple",1.0,23.0,9,Friday,Sep,2016
2016-09-10,10H10,3700-3799,canal,Theft,barber and beauty shops,1.0,20.0,10,Saturday,Sep,2016
2016-09-11,10H10,2500-2599,navigation,Theft,"road, street, or sidewalk",1.0,11.0,11,Sunday,Sep,2016
2016-09-12,10H10,5200-5299,canal,Robbery,"road, street, or sidewalk",1.0,20.0,12,Monday,Sep,2016
2016-09-12,10H10,4900-4999,brady,Robbery,"road, street, or sidewalk",1.0,4.0,12,Monday,Sep,2016
2016-09-13,10H10,3800-3899,menard,Robbery,"road, street, or sidewalk",1.0,22.0,13,Tuesday,Sep,2016
2016-09-14,10H10,5000-5099,harrisburg,Theft,"parks and recreation, zoo, swimming pool",1.0,8.0,14,Wednesday,Sep,2016
2016-09-15,10H10,300-399,drennan,Theft,vacant school or college/university,1.0,15.0,15,Thursday,Sep,2016
2016-09-15,10H10,6200-6299,canal,Theft,residence or house,1.0,12.0,15,Thursday,Sep,2016
2016-09-16,10H10,300-399,altic,Theft,residence or house,1.0,17.0,16,Friday,Sep,2016
2016-09-16,10H10,2100-2199,runnels,Theft,apartment rental office,1.0,11.0,16,Friday,Sep,2016
2016-09-16,10H10,2600-2699,navigation,Theft,restaurant or cafeteria parking lot,1.0,11.0,16,Friday,Sep,2016
2016-09-18,10H10,500-599,lockwood,Robbery,service or gas station,1.0,22.0,18,Sunday,Sep,2016
2016-09-21,10H10,300-399,engel,Auto Theft,"road, street, or sidewalk",1.0,23.0,21,Wednesday,Sep,2016
2016-09-22,10H10,2400-2499,canal,Rape,"gym, recreat, club house, indoor pool, spa",1.0,16.0,22,Thursday,Sep,2016
2016-09-22,10H10,3000-3099,canal,Theft,"road, street, or sidewalk",1.0,21.0,22,Thursday,Sep,2016
2016-09-22,10H10,3300-3399,canal,Burglary,construction site,1.0,8.0,22,Thursday,Sep,2016
2016-09-22,10H10,UNK,hutcheson,Theft,residence or house,1.0,11.0,22,Thursday,Sep,2016
2016-09-23,10H10,1900-1999,runnels,Rape,residence or house,1.0,10.0,23,Friday,Sep,2016
2016-09-23,10H10,2800-2899,navigation,Theft,restaurant or cafeteria parking lot,1.0,18.0,23,Friday,Sep,2016
2016-09-23,10H10,4000-4099,sherman,Theft,"church, synagogue, or temple",1.0,9.0,23,Friday,Sep,2016
2016-09-24,10H10,300-399,adams,Theft,auto repair,1.0,9.0,24,Saturday,Sep,2016
2016-09-24,10H10,300-399,super,Theft,"other, unknown, or not listed",1.0,20.0,24,Saturday,Sep,2016
2016-09-25,10H10,600-699,stiles,Burglary,"church, synagogue, or temple",1.0,14.0,25,Sunday,Sep,2016
2016-09-25,10H10,200-299,caylor,Robbery,bar or night club parking lot,1.0,22.0,25,Sunday,Sep,2016
2016-09-26,10H10,100-199,milby,Aggravated Assault,apartment,1.0,17.0,26,Monday,Sep,2016
2016-09-27,10H10,400-499,bryan,Auto Theft,"road, street, or sidewalk",1.0,18.0,27,Tuesday,Sep,2016
2016-09-27,10H10,2500-2599,garrow,Burglary,residence or house,1.0,10.0,27,Tuesday,Sep,2016
2016-09-28,10H10,200-299,milby,Theft,driveway,1.0,12.0,28,Wednesday,Sep,2016
2016-09-29,10H10,1900-1999,runnels,Aggravated Assault,residence or house,1.0,23.0,29,Thursday,Sep,2016
2016-09-29,10H10,2300-2399,commerce,Theft,driveway,1.0,21.0,29,Thursday,Sep,2016
2016-09-29,10H10,400-499,west,Theft,residence or house,1.0,9.0,29,Thursday,Sep,2016
2016-09-30,10H10,2100-2199,canal,Theft,"road, street, or sidewalk",1.0,9.0,30,Friday,Sep,2016
2016-09-30,10H10,4200-4299,garrow,Auto Theft,"road, street, or sidewalk",1.0,17.0,30,Friday,Sep,2016
2016-10-01,10H10,5200-5299,avenue h,Aggravated Assault,residence or house,1.0,20.0,1,Saturday,Oct,2016
2016-10-01,10H10,4300-4399,garrow,Theft,"road, street, or sidewalk",1.0,17.0,1,Saturday,Oct,2016
2016-10-02,10H10,300-399,lockwood,Robbery,restaurant or cafeteria,1.0,17.0,2,Sunday,Oct,2016
2016-10-03,10H10,2000-2099,runnels,Burglary,convenience store,1.0,3.0,3,Monday,Oct,2016
2016-10-03,10H10,1900-1999,runnels,Robbery,apartment parking lot,1.0,22.0,3,Monday,Oct,2016
2016-10-04,10H10,5100-5199,sherman,Aggravated Assault,residence or house,1.0,18.0,4,Tuesday,Oct,2016
2016-10-04,10H10,3300-3399,navigation,Auto Theft,service or gas station,1.0,0.0,4,Tuesday,Oct,2016
2016-10-05,10H10,100-199,hunt,Auto Theft,apartment parking lot,1.0,7.0,5,Wednesday,Oct,2016
2016-10-05,10H10,500-599,lockwood,Robbery,restaurant or cafeteria parking lot,1.0,6.0,5,Wednesday,Oct,2016
2016-10-05,10H10,300-399,saint charles,Theft,driveway,1.0,6.0,5,Wednesday,Oct,2016
2016-10-07,10H10,2300-2399,commerce,Robbery,"road, street, or sidewalk",1.0,20.0,7,Friday,Oct,2016
2016-10-07,10H10,2100-2199,canal,Burglary,apartment,1.0,8.0,7,Friday,Oct,2016
2016-10-07,10H10,2000-2099,runnels,Burglary,specialty store (non-specific),1.0,3.0,7,Friday,Oct,2016
2016-10-07,10H10,4500-4599,harrisburg,Aggravated Assault,"road, street, or sidewalk",1.0,22.0,7,Friday,Oct,2016
2016-10-09,10H10,2400-2499,navigation,Theft,"road, street, or sidewalk",1.0,10.0,9,Sunday,Oct,2016
2016-10-11,10H10,3900-3999,harrisburg,Theft,"factory, manufacturing, or industrial",1.0,2.0,11,Tuesday,Oct,2016
2016-10-11,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,5.0,11,Tuesday,Oct,2016
2016-10-12,10H10,100-199,burr,Aggravated Assault,residence or house,1.0,21.0,12,Wednesday,Oct,2016
2016-10-13,10H10,100-199,altic,Auto Theft,driveway,1.0,5.0,13,Thursday,Oct,2016
2016-10-14,10H10,200-299,delmar,Aggravated Assault,apartment parking lot,1.0,17.0,14,Friday,Oct,2016
2016-10-15,10H10,700-799,sampson,Burglary,body shop,1.0,9.0,15,Saturday,Oct,2016
2016-10-15,10H10,1900-1999,runnels,Aggravated Assault,apartment,1.0,8.0,15,Saturday,Oct,2016
2016-10-16,10H10,100-199,bryan,Aggravated Assault,"road, street, or sidewalk",1.0,17.0,16,Sunday,Oct,2016
2016-10-16,10H10,600-699,sampson,Theft,"road, street, or sidewalk",1.0,9.0,16,Sunday,Oct,2016
2016-10-17,10H10,100-199,hunt,Burglary,garage or carport,1.0,8.0,17,Monday,Oct,2016
2016-10-17,10H10,200-299,stiles,Robbery,"road, street, or sidewalk",1.0,4.0,17,Monday,Oct,2016
2016-10-17,10H10,4600-4699,navigation,Robbery,"parks and recreation, zoo, swimming pool",1.0,20.0,17,Monday,Oct,2016
2016-10-17,10H10,3000-3099,canal,Theft,restaurant or cafeteria,1.0,12.0,17,Monday,Oct,2016
2016-10-18,10H10,2100-2199,runnels,Auto Theft,other parking lot,1.0,16.0,18,Tuesday,Oct,2016
2016-10-20,10H10,UNK,ennis,Theft,"road, street, or sidewalk",1.0,6.0,20,Thursday,Oct,2016
2016-10-20,10H10,200-299,milby,Burglary,apartment,1.0,22.0,20,Thursday,Oct,2016
2016-10-20,10H10,5200-5299,sherman,Theft,residence or house,1.0,17.0,20,Thursday,Oct,2016
2016-10-20,10H10,2400-2499,commerce,Robbery,"road, street, or sidewalk",1.0,20.0,20,Thursday,Oct,2016
2016-10-21,10H10,300-399,adams,Aggravated Assault,apartment,1.0,19.0,21,Friday,Oct,2016
2016-10-22,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,11.0,22,Saturday,Oct,2016
2016-10-24,10H10,5100-5199,harrisburg,Theft,light rail (metro rail) vehicle,1.0,9.0,24,Monday,Oct,2016
2016-10-24,10H10,300-399,lockwood,Aggravated Assault,"road, street, or sidewalk",1.0,19.0,24,Monday,Oct,2016
2016-10-30,10H10,100-199,delano,Theft,"road, street, or sidewalk",1.0,22.0,30,Sunday,Oct,2016
2016-10-31,10H10,4700-4799,harrisburg,Burglary,office building,1.0,1.0,31,Monday,Oct,2016
2016-10-31,10H10,4300-4399,canal,Robbery,residence or house,1.0,22.0,31,Monday,Oct,2016
2016-11-01,10H10,2300-2399,commerce,Theft,other parking lot,1.0,21.0,1,Tuesday,Nov,2016
2016-11-03,10H10,6000-6099,canal,Aggravated Assault,"road, street, or sidewalk",1.0,23.0,3,Thursday,Nov,2016
2016-11-04,10H10,4700-4799,canal,Robbery,"road, street, or sidewalk",1.0,23.0,4,Friday,Nov,2016
2016-11-04,10H10,4400-4499,sherman,Auto Theft,residence or house,1.0,6.0,4,Friday,Nov,2016
2016-11-04,10H10,3300-3399,canal,Burglary,convenience store,1.0,4.0,4,Friday,Nov,2016
2016-11-06,10H10,4600-4699,harrisburg,Robbery,light rail platform,1.0,16.0,6,Sunday,Nov,2016
2016-11-06,10H10,300-399,jensen,Theft,"road, street, or sidewalk",1.0,9.0,6,Sunday,Nov,2016
2016-11-06,10H10,2400-2499,navigation,Theft,"road, street, or sidewalk",1.0,19.0,6,Sunday,Nov,2016
2016-11-07,10H10,400-499,everton,Aggravated Assault,residence or house,2.0,13.0,7,Monday,Nov,2016
2016-11-07,10H10,3400-3499,navigation,Auto Theft,"road, street, or sidewalk",1.0,14.0,7,Monday,Nov,2016
2016-11-07,10H10,3800-3899,menard,Robbery,apartment parking lot,1.0,22.0,7,Monday,Nov,2016
2016-11-09,10H10,3000-3099,canal,Theft,"road, street, or sidewalk",1.0,23.0,9,Wednesday,Nov,2016
2016-11-09,10H10,200-299,ennis,Theft,"road, street, or sidewalk",1.0,14.0,9,Wednesday,Nov,2016
2016-11-10,10H10,UNK,ennis,Theft,"road, street, or sidewalk",1.0,23.0,10,Thursday,Nov,2016
2016-11-10,10H10,2300-2399,canal,Theft,other parking lot,1.0,23.0,10,Thursday,Nov,2016
2016-11-10,10H10,3000-3099,canal,Theft,"road, street, or sidewalk",1.0,9.0,10,Thursday,Nov,2016
2016-11-11,10H10,5500-5599,sherman,Auto Theft,residence or house,1.0,10.0,11,Friday,Nov,2016
2016-11-12,10H10,600-699,lockwood,Burglary,office building,1.0,6.0,12,Saturday,Nov,2016
2016-11-12,10H10,5700-5799,brady,Burglary,residence or house,1.0,17.0,12,Saturday,Nov,2016
2016-11-12,10H10,2100-2199,runnels,Theft,"road, street, or sidewalk",1.0,17.0,12,Saturday,Nov,2016
2016-11-13,10H10,5300-5399,canal,Burglary,residence or house,1.0,4.0,13,Sunday,Nov,2016
2016-11-13,10H10,2400-2499,navigation,Theft,apartment parking lot,1.0,7.0,13,Sunday,Nov,2016
2016-11-14,10H10,3000-3099,navigation,Theft,commercial parking lot or garage,1.0,14.0,14,Monday,Nov,2016
2016-11-15,10H10,100-199,hutcheson,Theft,vehicle/auto sales/lease/auto parts store,1.0,15.0,15,Tuesday,Nov,2016
2016-11-16,10H10,1900-1999,runnels,Robbery,apartment parking lot,1.0,20.0,16,Wednesday,Nov,2016
2016-11-16,10H10,5900-5999,harrisburg,Robbery,pool hall or game room,1.0,6.0,16,Wednesday,Nov,2016
2016-11-17,10H10,4500-4599,harrisburg,Theft,light rail platform,1.0,14.0,17,Thursday,Nov,2016
2016-11-18,10H10,4500-4599,harrisburg,Theft,department or discount store,1.0,18.0,18,Friday,Nov,2016
2016-11-20,10H10,400-499,lockwood,Auto Theft,other parking lot,1.0,16.0,20,Sunday,Nov,2016
2016-11-20,10H10,5500-5599,harrisburg,Theft,light rail (metro rail) vehicle,1.0,17.0,20,Sunday,Nov,2016
2016-11-21,10H10,UNK,clifton,Auto Theft,driveway,1.0,6.0,21,Monday,Nov,2016
2016-11-21,10H10,3300-3399,canal,Theft,construction site,1.0,7.0,21,Monday,Nov,2016
2016-11-21,10H10,3300-3399,canal,Theft,none,1.0,10.0,21,Monday,Nov,2016
2016-11-21,10H10,3000-3099,canal,Theft,"road, street, or sidewalk",1.0,23.0,21,Monday,Nov,2016
2016-11-22,10H10,300-399,sidney,Theft,"road, street, or sidewalk",1.0,16.0,22,Tuesday,Nov,2016
2016-11-22,10H10,5400-5499,canal,Burglary,residence or house,1.0,19.0,22,Tuesday,Nov,2016
2016-11-24,10H10,2100-2199,runnels,Auto Theft,apartment parking lot,1.0,7.0,24,Thursday,Nov,2016
2016-11-25,10H10,2000-2099,runnels,Robbery,miscellaneous business (non-specific),1.0,16.0,25,Friday,Nov,2016
2016-11-27,10H10,5100-5199,harrisburg,Burglary,specialty store (non-specific),1.0,3.0,27,Sunday,Nov,2016
2016-11-27,10H10,100-199,adam,Theft,"road, street, or sidewalk",1.0,8.0,27,Sunday,Nov,2016
2016-11-27,10H10,200-299,drennan,Theft,driveway,1.0,12.0,27,Sunday,Nov,2016
2016-11-27,10H10,200-299,drennan,Theft,driveway,1.0,14.0,27,Sunday,Nov,2016
