Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2017-03-20,10H30,3400-3499,leeland,Theft,strip business center parking lot,1.0,19.0,20,Monday,Mar,2017
2017-03-20,10H30,2700-2799,clay,Theft,"road, street, or sidewalk",1.0,8.0,20,Monday,Mar,2017
2017-03-21,10H30,2000-2099,commerce,Theft,restaurant or cafeteria parking lot,1.0,0.0,21,Tuesday,Mar,2017
2017-03-21,10H30,2400-2499,capitol,Aggravated Assault,apartment,1.0,0.0,21,Tuesday,Mar,2017
2017-03-21,10H30,2000-2099,commerce,Theft,restaurant or cafeteria parking lot,1.0,0.0,21,Tuesday,Mar,2017
2017-03-21,10H30,2400-2499,capitol,Aggravated Assault,apartment,1.0,0.0,21,Tuesday,Mar,2017
2017-03-23,10H30,900-999,bastrop,Theft,"road, street, or sidewalk",1.0,8.0,23,Thursday,Mar,2017
2017-03-23,10H30,900-999,bastrop,Theft,"road, street, or sidewalk",1.0,8.0,23,Thursday,Mar,2017
2017-03-25,10H30,3700-3799,leeland,Theft,miscellaneous business (non-specific),1.0,12.0,25,Saturday,Mar,2017
2017-03-25,10H30,3700-3799,leeland,Theft,miscellaneous business (non-specific),1.0,12.0,25,Saturday,Mar,2017
2017-03-26,10H30,400-499,dowling,Theft,miscellaneous business (non-specific),1.0,10.0,26,Sunday,Mar,2017
2017-03-26,10H30,2000-2099,leeland,Theft,bar or night club,1.0,17.0,26,Sunday,Mar,2017
2017-03-26,10H30,2000-2099,leeland,Theft,bar or night club,1.0,17.0,26,Sunday,Mar,2017
2017-03-26,10H30,400-499,dowling,Theft,miscellaneous business (non-specific),1.0,10.0,26,Sunday,Mar,2017
2017-03-28,10H30,1200-1299,saint emanuel,Theft,commercial parking lot or garage,1.0,21.0,28,Tuesday,Mar,2017
2017-03-28,10H30,1200-1299,saint emanuel,Theft,commercial parking lot or garage,1.0,21.0,28,Tuesday,Mar,2017
2017-03-30,10H30,1400-1499,saint emanuel,Theft,"road, street, or sidewalk",1.0,1.0,30,Thursday,Mar,2017
2017-03-30,10H30,1400-1499,saint emanuel,Theft,"road, street, or sidewalk",1.0,1.0,30,Thursday,Mar,2017
2017-03-31,10H30,100-199,chartres,Aggravated Assault,"road, street, or sidewalk",1.0,10.0,31,Friday,Mar,2017
2017-03-31,10H30,100-199,chartres,Aggravated Assault,"road, street, or sidewalk",1.0,10.0,31,Friday,Mar,2017
2017-04-01,10H30,900-999,saint charles,Theft,other parking lot,1.0,23.0,1,Saturday,Apr,2017
2017-04-01,10H30,2000-2099,leeland,Theft,bar or night club,1.0,6.0,1,Saturday,Apr,2017
2017-04-01,10H30,3600-3699,polk,Burglary,miscellaneous business (non-specific),1.0,2.0,1,Saturday,Apr,2017
2017-04-01,10H30,2000-2099,leeland,Theft,bar or night club,1.0,6.0,1,Saturday,Apr,2017
2017-04-01,10H30,900-999,saint charles,Theft,other parking lot,1.0,23.0,1,Saturday,Apr,2017
2017-04-01,10H30,3600-3699,polk,Burglary,miscellaneous business (non-specific),1.0,2.0,1,Saturday,Apr,2017
2017-04-02,10H30,300-399,chartres,Robbery,"road, street, or sidewalk",1.0,7.0,2,Sunday,Apr,2017
2017-04-02,10H30,1500-1599,saint emanuel,Theft,bar or night club,1.0,2.0,2,Sunday,Apr,2017
2017-04-02,10H30,1500-1599,saint emanuel,Theft,bar or night club,1.0,2.0,2,Sunday,Apr,2017
2017-04-02,10H30,300-399,chartres,Robbery,"road, street, or sidewalk",1.0,7.0,2,Sunday,Apr,2017
2017-04-03,10H30,2200-2299,mckinney,Theft,other parking lot,1.0,0.0,3,Monday,Apr,2017
2017-04-03,10H30,1100-1199,chartres,Theft,commercial parking lot or garage,1.0,22.0,3,Monday,Apr,2017
2017-04-03,10H30,2100-2199,texas,Auto Theft,apartment parking lot,1.0,12.0,3,Monday,Apr,2017
2017-04-03,10H30,1200-1299,saint emanuel,Theft,commercial parking lot or garage,1.0,22.0,3,Monday,Apr,2017
2017-04-03,10H30,500-599,chartres,Auto Theft,commercial parking lot or garage,1.0,22.0,3,Monday,Apr,2017
2017-04-03,10H30,1200-1299,saint emanuel,Theft,commercial parking lot or garage,1.0,22.0,3,Monday,Apr,2017
2017-04-03,10H30,500-599,chartres,Auto Theft,commercial parking lot or garage,1.0,22.0,3,Monday,Apr,2017
2017-04-03,10H30,2200-2299,mckinney,Theft,other parking lot,1.0,0.0,3,Monday,Apr,2017
2017-04-03,10H30,1100-1199,chartres,Theft,commercial parking lot or garage,1.0,22.0,3,Monday,Apr,2017
2017-04-03,10H30,2100-2199,texas,Auto Theft,apartment parking lot,1.0,12.0,3,Monday,Apr,2017
2017-04-04,10H30,1400-1499,edmundson,Rape,residence or house,1.0,23.0,4,Tuesday,Apr,2017
2017-04-04,10H30,900-999,saint emanuel,Theft,commercial parking lot or garage,1.0,7.0,4,Tuesday,Apr,2017
2017-04-04,10H30,1000-1099,dowling,Auto Theft,"other, unknown, or not listed",1.0,13.0,4,Tuesday,Apr,2017
2017-04-04,10H30,3500-3599,gulf,Theft,service or gas station,1.0,13.0,4,Tuesday,Apr,2017
2017-04-04,10H30,3500-3599,gulf,Theft,service or gas station,1.0,13.0,4,Tuesday,Apr,2017
2017-04-04,10H30,1000-1099,dowling,Auto Theft,"other, unknown, or not listed",1.0,13.0,4,Tuesday,Apr,2017
2017-04-04,10H30,900-999,saint emanuel,Theft,commercial parking lot or garage,1.0,7.0,4,Tuesday,Apr,2017
2017-04-04,10H30,1400-1499,edmundson,Rape,residence or house,1.0,23.0,4,Tuesday,Apr,2017
2017-04-06,10H30,1200-1299,saint emanuel,Theft,"road, street, or sidewalk",1.0,14.0,6,Thursday,Apr,2017
2017-04-06,10H30,1100-1199,delano,Theft,"road, street, or sidewalk",1.0,22.0,6,Thursday,Apr,2017
2017-04-06,10H30,1200-1299,saint emanuel,Theft,"road, street, or sidewalk",1.0,14.0,6,Thursday,Apr,2017
2017-04-06,10H30,1100-1199,delano,Theft,"road, street, or sidewalk",1.0,22.0,6,Thursday,Apr,2017
2017-04-07,10H30,3400-3499,leeland,Auto Theft,residence or house,1.0,13.0,7,Friday,Apr,2017
2017-04-07,10H30,1700-1799,live oak,Theft,"road, street, or sidewalk",1.0,10.0,7,Friday,Apr,2017
2017-04-07,10H30,3400-3499,leeland,Auto Theft,residence or house,1.0,13.0,7,Friday,Apr,2017
2017-04-07,10H30,1700-1799,live oak,Theft,"road, street, or sidewalk",1.0,10.0,7,Friday,Apr,2017
2017-04-08,10H30,900-999,bastrop,Robbery,"road, street, or sidewalk",1.0,23.0,8,Saturday,Apr,2017
2017-04-08,10H30,1500-1599,saint emanuel,Theft,bar or night club,1.0,0.0,8,Saturday,Apr,2017
2017-04-08,10H30,1500-1599,saint emanuel,Theft,bar or night club,1.0,0.0,8,Saturday,Apr,2017
2017-04-08,10H30,900-999,bastrop,Robbery,"road, street, or sidewalk",1.0,23.0,8,Saturday,Apr,2017
2017-04-11,10H30,1800-1899,saint emanuel,Theft,commercial parking lot or garage,1.0,20.0,11,Tuesday,Apr,2017
2017-04-11,10H30,1800-1899,saint emanuel,Theft,commercial parking lot or garage,1.0,20.0,11,Tuesday,Apr,2017
2017-04-12,10H30,1600-1699,dowling,Burglary,restaurant or cafeteria,1.0,7.0,12,Wednesday,Apr,2017
2017-04-12,10H30,1600-1699,dowling,Burglary,restaurant or cafeteria,1.0,7.0,12,Wednesday,Apr,2017
2017-04-14,10H30,2000-2099,congress,Aggravated Assault,"road, street, or sidewalk",1.0,11.0,14,Friday,Apr,2017
2017-04-14,10H30,500-599,saint emanuel,Theft,garage or carport,1.0,8.0,14,Friday,Apr,2017
2017-04-14,10H30,3400-3499,gulf,Burglary,miscellaneous business (non-specific),1.0,8.0,14,Friday,Apr,2017
2017-04-14,10H30,2000-2099,congress,Aggravated Assault,"road, street, or sidewalk",1.0,11.0,14,Friday,Apr,2017
2017-04-14,10H30,1700-1799,live oak,Theft,"other, unknown, or not listed",1.0,20.0,14,Friday,Apr,2017
2017-04-14,10H30,500-599,saint emanuel,Theft,garage or carport,1.0,8.0,14,Friday,Apr,2017
2017-04-14,10H30,3400-3499,gulf,Burglary,miscellaneous business (non-specific),1.0,8.0,14,Friday,Apr,2017
2017-04-14,10H30,1700-1799,live oak,Theft,"other, unknown, or not listed",1.0,20.0,14,Friday,Apr,2017
2017-04-15,10H30,2100-2199,texas,Theft,garage or carport,1.0,23.0,15,Saturday,Apr,2017
2017-04-15,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,10.0,15,Saturday,Apr,2017
2017-04-15,10H30,1000-1099,nagle,Theft,"road, street, or sidewalk",1.0,11.0,15,Saturday,Apr,2017
2017-04-15,10H30,2100-2199,clay,Theft,"road, street, or sidewalk",1.0,5.0,15,Saturday,Apr,2017
2017-04-15,10H30,2100-2199,clay,Theft,"road, street, or sidewalk",1.0,1.0,15,Saturday,Apr,2017
2017-04-15,10H30,2100-2199,clay,Theft,"road, street, or sidewalk",1.0,1.0,15,Saturday,Apr,2017
2017-04-15,10H30,2100-2199,clay,Theft,"road, street, or sidewalk",1.0,5.0,15,Saturday,Apr,2017
2017-04-15,10H30,2100-2199,texas,Theft,garage or carport,1.0,23.0,15,Saturday,Apr,2017
2017-04-15,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,10.0,15,Saturday,Apr,2017
2017-04-15,10H30,1000-1099,nagle,Theft,"road, street, or sidewalk",1.0,11.0,15,Saturday,Apr,2017
2017-04-16,10H30,2100-2199,leeland,Theft,miscellaneous business (non-specific),1.0,14.0,16,Sunday,Apr,2017
2017-04-16,10H30,1600-1699,dowling,Burglary,restaurant or cafeteria,1.0,8.0,16,Sunday,Apr,2017
2017-04-16,10H30,2200-2299,pease,Theft,"road, street, or sidewalk",1.0,5.0,16,Sunday,Apr,2017
2017-04-16,10H30,1500-1599,hutchins,Theft,"road, street, or sidewalk",1.0,10.0,16,Sunday,Apr,2017
2017-04-16,10H30,2000-2099,lamar,Theft,"road, street, or sidewalk",1.0,13.0,16,Sunday,Apr,2017
2017-04-16,10H30,2600-2699,jefferson,Theft,"road, street, or sidewalk",1.0,18.0,16,Sunday,Apr,2017
2017-04-16,10H30,3000-3099,polk,Theft,residence or house,1.0,6.0,16,Sunday,Apr,2017
2017-04-16,10H30,2600-2699,jefferson,Theft,"road, street, or sidewalk",1.0,18.0,16,Sunday,Apr,2017
2017-04-16,10H30,3000-3099,polk,Theft,residence or house,1.0,6.0,16,Sunday,Apr,2017
2017-04-16,10H30,1600-1699,dowling,Burglary,restaurant or cafeteria,1.0,8.0,16,Sunday,Apr,2017
2017-04-16,10H30,2000-2099,lamar,Theft,"road, street, or sidewalk",1.0,13.0,16,Sunday,Apr,2017
2017-04-16,10H30,1500-1599,hutchins,Theft,"road, street, or sidewalk",1.0,10.0,16,Sunday,Apr,2017
2017-04-16,10H30,2100-2199,leeland,Theft,miscellaneous business (non-specific),1.0,14.0,16,Sunday,Apr,2017
2017-04-16,10H30,2200-2299,pease,Theft,"road, street, or sidewalk",1.0,5.0,16,Sunday,Apr,2017
2017-04-17,10H30,2000-2099,leeland,Theft,bar or night club,1.0,9.0,17,Monday,Apr,2017
2017-04-17,10H30,UNK,chartres,Aggravated Assault,"road, street, or sidewalk",1.0,2.0,17,Monday,Apr,2017
2017-04-17,10H30,2000-2099,leeland,Theft,bar or night club,1.0,9.0,17,Monday,Apr,2017
2017-04-17,10H30,UNK,chartres,Aggravated Assault,"road, street, or sidewalk",1.0,2.0,17,Monday,Apr,2017
2017-04-20,10H30,3400-3499,polk,Theft,residence or house,1.0,18.0,20,Thursday,Apr,2017
2017-04-20,10H30,1500-1599,hutchins,Theft,"road, street, or sidewalk",1.0,9.0,20,Thursday,Apr,2017
2017-04-20,10H30,2100-2199,walker,Theft,other parking lot,1.0,1.0,20,Thursday,Apr,2017
2017-04-20,10H30,3400-3499,polk,Theft,residence or house,1.0,18.0,20,Thursday,Apr,2017
2017-04-20,10H30,2100-2199,walker,Theft,other parking lot,1.0,1.0,20,Thursday,Apr,2017
2017-04-20,10H30,1500-1599,hutchins,Theft,"road, street, or sidewalk",1.0,9.0,20,Thursday,Apr,2017
2017-04-23,10H30,2700-2799,dallas,Theft,"road, street, or sidewalk",1.0,21.0,23,Sunday,Apr,2017
2017-04-23,10H30,2700-2799,dallas,Theft,"road, street, or sidewalk",1.0,21.0,23,Sunday,Apr,2017
2017-04-25,10H30,2200-2299,mckinney,Theft,"road, street, or sidewalk",1.0,7.0,25,Tuesday,Apr,2017
2017-04-25,10H30,3500-3599,gulf,Theft,service or gas station,1.0,6.0,25,Tuesday,Apr,2017
2017-04-25,10H30,2200-2299,mckinney,Theft,"road, street, or sidewalk",1.0,7.0,25,Tuesday,Apr,2017
2017-04-25,10H30,3500-3599,gulf,Theft,service or gas station,1.0,6.0,25,Tuesday,Apr,2017
2017-04-26,10H30,1100-1199,delano,Theft,"road, street, or sidewalk",1.0,11.0,26,Wednesday,Apr,2017
2017-04-26,10H30,2000-2099,walker,Burglary,bar or night club,1.0,7.0,26,Wednesday,Apr,2017
2017-04-26,10H30,1100-1199,delano,Theft,"road, street, or sidewalk",1.0,6.0,26,Wednesday,Apr,2017
2017-04-26,10H30,1600-1699,sampson,Theft,construction site,1.0,21.0,26,Wednesday,Apr,2017
2017-04-26,10H30,2800-2899,dallas,Theft,"road, street, or sidewalk",1.0,23.0,26,Wednesday,Apr,2017
2017-04-26,10H30,2800-2899,dallas,Theft,"road, street, or sidewalk",1.0,23.0,26,Wednesday,Apr,2017
2017-04-26,10H30,1600-1699,sampson,Theft,construction site,1.0,21.0,26,Wednesday,Apr,2017
2017-04-26,10H30,1100-1199,delano,Theft,"road, street, or sidewalk",1.0,6.0,26,Wednesday,Apr,2017
2017-04-26,10H30,2000-2099,walker,Burglary,bar or night club,1.0,7.0,26,Wednesday,Apr,2017
2017-04-26,10H30,1100-1199,delano,Theft,"road, street, or sidewalk",1.0,11.0,26,Wednesday,Apr,2017
2017-04-28,10H30,2000-2099,lamar,Theft,"road, street, or sidewalk",1.0,0.0,28,Friday,Apr,2017
2017-04-28,10H30,2300-2399,polk,Theft,apartment parking lot,1.0,11.0,28,Friday,Apr,2017
2017-04-28,10H30,2600-2699,mckinney,Theft,"road, street, or sidewalk",1.0,15.0,28,Friday,Apr,2017
2017-04-28,10H30,2300-2399,polk,Theft,apartment parking lot,1.0,11.0,28,Friday,Apr,2017
2017-04-28,10H30,2600-2699,mckinney,Theft,"road, street, or sidewalk",1.0,15.0,28,Friday,Apr,2017
2017-04-28,10H30,2000-2099,lamar,Theft,"road, street, or sidewalk",1.0,0.0,28,Friday,Apr,2017
2017-04-29,10H30,2300-2399,pease,Theft,"road, street, or sidewalk",1.0,8.0,29,Saturday,Apr,2017
2017-04-29,10H30,800-899,delano,Theft,driveway,1.0,15.0,29,Saturday,Apr,2017
2017-04-29,10H30,2300-2399,pease,Theft,"road, street, or sidewalk",1.0,8.0,29,Saturday,Apr,2017
2017-04-29,10H30,800-899,delano,Theft,driveway,1.0,15.0,29,Saturday,Apr,2017
2017-04-30,10H30,1500-1599,dowling,Theft,other parking lot,1.0,15.0,30,Sunday,Apr,2017
2017-04-30,10H30,1600-1699,hutchins,Theft,other parking lot,1.0,7.0,30,Sunday,Apr,2017
2017-04-30,10H30,3500-3599,gulf,Auto Theft,convenience store parking lot,1.0,14.0,30,Sunday,Apr,2017
2017-04-30,10H30,1500-1599,dowling,Theft,other parking lot,1.0,15.0,30,Sunday,Apr,2017
2017-04-30,10H30,1600-1699,hutchins,Theft,other parking lot,1.0,7.0,30,Sunday,Apr,2017
2017-04-30,10H30,3500-3599,gulf,Auto Theft,convenience store parking lot,1.0,14.0,30,Sunday,Apr,2017
2017-05-01,10H30,400-499,dowling,Rape,"road, street, or sidewalk",1.0,14.0,1,Monday,May,2017
2017-05-01,10H30,4300-4399,goldenrod,Theft,"road, street, or sidewalk",1.0,23.0,1,Monday,May,2017
2017-05-01,10H30,2100-2199,capitol st,Auto Theft,commercial parking lot or garage,1.0,20.0,1,Monday,May,2017
2017-05-01,10H30,400-499,dowling,Rape,"road, street, or sidewalk",1.0,14.0,1,Monday,May,2017
2017-05-01,10H30,4300-4399,goldenrod,Theft,"road, street, or sidewalk",1.0,23.0,1,Monday,May,2017
2017-05-01,10H30,2100-2199,capitol st,Auto Theft,commercial parking lot or garage,1.0,20.0,1,Monday,May,2017
2017-05-04,10H30,1000-1099,saint emanuel st,Theft,other parking lot,1.0,23.0,4,Thursday,May,2017
2017-05-04,10H30,2900-2999,lamar,Auto Theft,other parking lot,1.0,7.0,4,Thursday,May,2017
2017-05-04,10H30,1000-1099,saint emanuel st,Theft,other parking lot,1.0,23.0,4,Thursday,May,2017
2017-05-04,10H30,2900-2999,lamar,Auto Theft,other parking lot,1.0,7.0,4,Thursday,May,2017
2017-05-06,10H30,5600-5699,magazine,Theft,"road, street, or sidewalk",1.0,7.0,6,Saturday,May,2017
2017-05-06,10H30,16000-16099,brimfield,Theft,"road, street, or sidewalk",1.0,0.0,6,Saturday,May,2017
2017-05-06,10H30,2000-2099,bell st,Theft,"road, street, or sidewalk",1.0,16.0,6,Saturday,May,2017
2017-05-06,10H30,16000-16099,brimfield,Theft,"road, street, or sidewalk",1.0,0.0,6,Saturday,May,2017
2017-05-06,10H30,2000-2099,bell st,Theft,"road, street, or sidewalk",1.0,16.0,6,Saturday,May,2017
2017-05-06,10H30,5600-5699,magazine,Theft,"road, street, or sidewalk",1.0,7.0,6,Saturday,May,2017
2017-05-07,10H30,6100-6199,foster,Theft,"road, street, or sidewalk",1.0,23.0,7,Sunday,May,2017
2017-05-07,10H30,2100-2199,lamar,Auto Theft,"road, street, or sidewalk",1.0,8.0,7,Sunday,May,2017
2017-05-07,10H30,2100-2199,lamar,Auto Theft,"road, street, or sidewalk",1.0,8.0,7,Sunday,May,2017
2017-05-07,10H30,6100-6199,foster,Theft,"road, street, or sidewalk",1.0,23.0,7,Sunday,May,2017
2017-05-08,10H30,1700-1799,aden mist drive,Theft,residence or house,1.0,14.0,8,Monday,May,2017
2017-05-08,10H30,1700-1799,aden mist drive,Theft,residence or house,1.0,14.0,8,Monday,May,2017
2017-05-10,10H30,100-199,chartres st,Aggravated Assault,"road, street, or sidewalk",1.0,7.0,10,Wednesday,May,2017
2017-05-10,10H30,100-199,chartres st,Aggravated Assault,"road, street, or sidewalk",1.0,7.0,10,Wednesday,May,2017
2017-05-11,10H30,2000-2099,texas st,Theft,apartment parking lot,1.0,21.0,11,Thursday,May,2017
2017-05-11,10H30,600-699,saint emanuel st,Theft,commercial parking lot or garage,1.0,18.0,11,Thursday,May,2017
2017-05-11,10H30,2200-2299,mckinney st,Theft,commercial parking lot or garage,1.0,13.0,11,Thursday,May,2017
2017-05-11,10H30,1300-1399,paige,Theft,"road, street, or sidewalk",1.0,9.0,11,Thursday,May,2017
2017-05-11,10H30,2000-2099,bell st,Theft,"road, street, or sidewalk",1.0,21.0,11,Thursday,May,2017
2017-05-11,10H30,600-699,saint emanuel st,Theft,commercial parking lot or garage,1.0,18.0,11,Thursday,May,2017
2017-05-11,10H30,2200-2299,mckinney st,Theft,commercial parking lot or garage,1.0,13.0,11,Thursday,May,2017
2017-05-11,10H30,1300-1399,paige,Theft,"road, street, or sidewalk",1.0,9.0,11,Thursday,May,2017
2017-05-11,10H30,2000-2099,texas st,Theft,apartment parking lot,1.0,21.0,11,Thursday,May,2017
2017-05-11,10H30,2000-2099,bell st,Theft,"road, street, or sidewalk",1.0,21.0,11,Thursday,May,2017
2017-05-12,10H30,2100-2199,capitol st,Theft,commercial parking lot or garage,1.0,2.0,12,Friday,May,2017
2017-05-12,10H30,2100-2199,capitol st,Theft,commercial parking lot or garage,1.0,2.0,12,Friday,May,2017
2017-05-13,10H30,2400-2499,capitol st,Burglary,apartment,1.0,7.0,13,Saturday,May,2017
2017-05-13,10H30,20300-20399,clydesdale ridge,Theft,"road, street, or sidewalk",1.0,2.0,13,Saturday,May,2017
2017-05-13,10H30,2400-2499,capitol st,Burglary,apartment,1.0,7.0,13,Saturday,May,2017
2017-05-13,10H30,20300-20399,clydesdale ridge,Theft,"road, street, or sidewalk",1.0,2.0,13,Saturday,May,2017
2017-05-14,10H30,2400-2499,texas st,Aggravated Assault,light rail (metro rail) vehicle,1.0,13.0,14,Sunday,May,2017
2017-05-14,10H30,2200-2299,leeland,Theft,"road, street, or sidewalk",1.0,16.0,14,Sunday,May,2017
2017-05-14,10H30,2200-2299,leeland,Theft,"road, street, or sidewalk",1.0,16.0,14,Sunday,May,2017
2017-05-14,10H30,2400-2499,texas st,Aggravated Assault,light rail (metro rail) vehicle,1.0,13.0,14,Sunday,May,2017
2017-05-15,10H30,2400-2499,texas st,Theft,light rail (metro rail) vehicle,1.0,14.0,15,Monday,May,2017
2017-05-15,10H30,2200-2299,preston st,Theft,commercial building,1.0,15.0,15,Monday,May,2017
2017-05-15,10H30,400-499,chartres st,Auto Theft,commercial parking lot or garage,1.0,16.0,15,Monday,May,2017
2017-05-15,10H30,1300-1399,nagle,Theft,"road, street, or sidewalk",1.0,22.0,15,Monday,May,2017
2017-05-15,10H30,3500-3599,coyle st,Theft,construction site,1.0,9.0,15,Monday,May,2017
2017-05-15,10H30,3500-3599,coyle st,Theft,construction site,1.0,9.0,15,Monday,May,2017
2017-05-15,10H30,2400-2499,texas st,Theft,light rail (metro rail) vehicle,1.0,14.0,15,Monday,May,2017
2017-05-15,10H30,1300-1399,nagle,Theft,"road, street, or sidewalk",1.0,22.0,15,Monday,May,2017
2017-05-15,10H30,2200-2299,preston st,Theft,commercial building,1.0,15.0,15,Monday,May,2017
2017-05-15,10H30,400-499,chartres st,Auto Theft,commercial parking lot or garage,1.0,16.0,15,Monday,May,2017
2017-05-15,10H30,2200-2299,dallas st,Theft,bar or night club,1.0,9.0,15,Monday,May,2017
2017-05-15,10H30,2200-2299,dallas st,Theft,bar or night club,1.0,9.0,15,Monday,May,2017
2017-05-17,10H30,2900-2999,leeland,Theft,driveway,1.0,8.0,17,Wednesday,May,2017
2017-05-17,10H30,1600-1699,buschong,Burglary,construction site,1.0,9.0,17,Wednesday,May,2017
2017-05-17,10H30,9700-9799,bent oak,Theft,construction site,1.0,10.0,17,Wednesday,May,2017
2017-05-17,10H30,9700-9799,bent oak,Theft,construction site,1.0,10.0,17,Wednesday,May,2017
2017-05-17,10H30,1600-1699,buschong,Burglary,construction site,1.0,9.0,17,Wednesday,May,2017
2017-05-17,10H30,2900-2999,leeland,Theft,driveway,1.0,8.0,17,Wednesday,May,2017
2017-05-18,10H30,3500-3599,coyle st,Theft,construction site,1.0,8.0,18,Thursday,May,2017
2017-05-18,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,21.0,18,Thursday,May,2017
2017-05-18,10H30,3500-3599,coyle st,Theft,construction site,1.0,8.0,18,Thursday,May,2017
2017-05-18,10H30,2000-2099,leeland,Theft,"road, street, or sidewalk",1.0,21.0,18,Thursday,May,2017
2017-05-19,10H30,2800-2899,capitol st,Theft,"road, street, or sidewalk",1.0,17.0,19,Friday,May,2017
2017-05-19,10H30,1700-1799,dowling st,Robbery,service or gas station,1.0,22.0,19,Friday,May,2017
2017-05-19,10H30,2800-2899,capitol st,Theft,"road, street, or sidewalk",1.0,17.0,19,Friday,May,2017
2017-05-19,10H30,1700-1799,dowling st,Robbery,service or gas station,1.0,22.0,19,Friday,May,2017
2017-05-20,10H30,1700-1799,aden,Theft,residence or house,1.0,2.0,20,Saturday,May,2017
2017-05-20,10H30,1100-1199,hutchins st,Theft,"road, street, or sidewalk",1.0,19.0,20,Saturday,May,2017
2017-05-20,10H30,2100-2199,texas st,Theft,apartment parking lot,1.0,13.0,20,Saturday,May,2017
2017-05-20,10H30,1100-1199,hutchins,Auto Theft,"road, street, or sidewalk",1.0,21.0,20,Saturday,May,2017
2017-05-20,10H30,1700-1799,aden,Theft,residence or house,1.0,2.0,20,Saturday,May,2017
2017-05-20,10H30,2100-2199,texas st,Theft,apartment parking lot,1.0,13.0,20,Saturday,May,2017
2017-05-20,10H30,1100-1199,hutchins st,Theft,"road, street, or sidewalk",1.0,19.0,20,Saturday,May,2017
2017-05-20,10H30,1100-1199,hutchins,Auto Theft,"road, street, or sidewalk",1.0,21.0,20,Saturday,May,2017
2017-05-21,10H30,2400-2499,capitol st,Theft,garage or carport,1.0,10.0,21,Sunday,May,2017
2017-05-21,10H30,2300-2399,dallas st,Theft,"road, street, or sidewalk",1.0,11.0,21,Sunday,May,2017
2017-05-21,10H30,2300-2399,pease st,Robbery,"road, street, or sidewalk",1.0,1.0,21,Sunday,May,2017
2017-05-21,10H30,2700-2799,dallas st,Theft,"road, street, or sidewalk",1.0,9.0,21,Sunday,May,2017
2017-05-21,10H30,2300-2399,pease st,Robbery,"road, street, or sidewalk",1.0,1.0,21,Sunday,May,2017
2017-05-21,10H30,2700-2799,dallas st,Theft,"road, street, or sidewalk",1.0,9.0,21,Sunday,May,2017
2017-05-21,10H30,2300-2399,dallas st,Theft,"road, street, or sidewalk",1.0,11.0,21,Sunday,May,2017
2017-05-21,10H30,2400-2499,capitol st,Theft,garage or carport,1.0,10.0,21,Sunday,May,2017
2017-05-22,10H30,4600-4699,brady,Theft,commercial parking lot or garage,1.0,17.0,22,Monday,May,2017
2017-05-22,10H30,2000-2099,rusk st,Auto Theft,commercial parking lot or garage,1.0,13.0,22,Monday,May,2017
2017-05-22,10H30,7700-7799,gulf,Auto Theft,service or gas station,1.0,14.0,22,Monday,May,2017
2017-05-22,10H30,4600-4699,brady,Theft,commercial parking lot or garage,1.0,17.0,22,Monday,May,2017
2017-05-22,10H30,7700-7799,gulf,Auto Theft,service or gas station,1.0,14.0,22,Monday,May,2017
2017-05-22,10H30,2000-2099,rusk st,Auto Theft,commercial parking lot or garage,1.0,13.0,22,Monday,May,2017
2017-05-23,10H30,1000-1099,houton oaks,Theft,vacant industrial or manufacturing blding,1.0,9.0,23,Tuesday,May,2017
2017-05-23,10H30,2700-2799,clay,Theft,"road, street, or sidewalk",1.0,2.0,23,Tuesday,May,2017
2017-05-23,10H30,21200-21299,arcadia park,Theft,other parking lot,1.0,17.0,23,Tuesday,May,2017
2017-05-23,10H30,2100-2199,lamar,Auto Theft,miscellaneous business (non-specific),1.0,19.0,23,Tuesday,May,2017
2017-05-23,10H30,7800-7899,detroit 11,Theft,commercial parking lot or garage,1.0,3.0,23,Tuesday,May,2017
2017-05-23,10H30,2100-2199,lamar,Auto Theft,miscellaneous business (non-specific),1.0,19.0,23,Tuesday,May,2017
2017-05-23,10H30,21200-21299,arcadia park,Theft,other parking lot,1.0,17.0,23,Tuesday,May,2017
2017-05-23,10H30,7800-7899,detroit 11,Theft,commercial parking lot or garage,1.0,3.0,23,Tuesday,May,2017
2017-05-23,10H30,2700-2799,clay,Theft,"road, street, or sidewalk",1.0,2.0,23,Tuesday,May,2017
2017-05-23,10H30,1000-1099,houton oaks,Theft,vacant industrial or manufacturing blding,1.0,9.0,23,Tuesday,May,2017
2017-05-24,10H30,2100-2199,capitol st,Theft,commercial parking lot or garage,1.0,9.0,24,Wednesday,May,2017
2017-05-24,10H30,2000-2099,texas st,Theft,garage or carport,1.0,10.0,24,Wednesday,May,2017
2017-05-24,10H30,600-699,saint emanuel st,Theft,commercial parking lot or garage,1.0,20.0,24,Wednesday,May,2017
2017-05-24,10H30,12200-12299,coppertree,Aggravated Assault,"road, street, or sidewalk",1.0,9.0,24,Wednesday,May,2017
2017-05-24,10H30,12200-12299,coppertree,Aggravated Assault,"road, street, or sidewalk",1.0,9.0,24,Wednesday,May,2017
