Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-02-08,10H70,1200-1299,hermann,Theft,prk,1.0,9,8,Monday,Feb,2010
2010-02-08,10H70,2900-2999,old spanish,Theft,comm prk,1.0,17,8,Monday,Feb,2010
2010-02-08,10H70,3200-3299,yellowstone,Theft,apartment prk,1.0,20,8,Monday,Feb,2010
2010-02-08,10H70,0-99,hermann park,Theft,apartment prk,1.0,19,8,Monday,Feb,2010
2010-02-08,10H70,2900-2999,old spanish,Theft,comm prk,1.0,17,8,Monday,Feb,2010
2010-02-08,10H70,1900-1999,cleburne,Theft,prk,1.0,14,8,Monday,Feb,2010
2010-02-08,10H70,1200-1299,hermann,Theft,prk,1.0,9,8,Monday,Feb,2010
2010-02-08,10H70,3200-3299,yellowstone,Theft,apartment prk,1.0,20,8,Monday,Feb,2010
2010-02-08,10H70,0-99,hermann park,Theft,apartment prk,1.0,19,8,Monday,Feb,2010
2010-02-09,10H70,6600-6699,fannin,Theft,hospital,1.0,16,9,Tuesday,Feb,2010
2010-02-09,10H70,1800-1899,ewing,Burglary,apartment,1.0,16,9,Tuesday,Feb,2010
2010-02-09,10H70,1400-1499,ruth,Theft,street,1.0,8,9,Tuesday,Feb,2010
2010-02-09,10H70,1800-1899,ewing,Burglary,apartment,1.0,16,9,Tuesday,Feb,2010
2010-02-09,10H70,1400-1499,ruth,Theft,street,1.0,8,9,Tuesday,Feb,2010
2010-02-09,10H70,6600-6699,fannin,Theft,hospital,1.0,16,9,Tuesday,Feb,2010
2010-02-10,10H70,1200-1299,hermann,Theft,comm prk,1.0,9,10,Wednesday,Feb,2010
2010-02-10,10H70,5600-5699,almeda,Theft,physician's office,1.0,5,10,Wednesday,Feb,2010
2010-02-10,10H70,1400-1499,hermann,Theft,house,1.0,22,10,Wednesday,Feb,2010
2010-02-10,10H70,4500-4599,san jacinto,Theft,public bld,1.0,9,10,Wednesday,Feb,2010
2010-02-10,10H70,2300-2399,macgregor,Theft,prk,1.0,0,10,Wednesday,Feb,2010
2010-02-10,10H70,1400-1499,hermann,Theft,house,1.0,22,10,Wednesday,Feb,2010
2010-02-10,10H70,2300-2399,macgregor,Theft,prk,1.0,0,10,Wednesday,Feb,2010
2010-02-10,10H70,5600-5699,almeda,Theft,physician's office,1.0,5,10,Wednesday,Feb,2010
2010-02-10,10H70,1200-1299,hermann,Theft,comm prk,1.0,9,10,Wednesday,Feb,2010
2010-02-10,10H70,4500-4599,san jacinto,Theft,public bld,1.0,9,10,Wednesday,Feb,2010
2010-02-11,10H70,6600-6699,fannin,Rape,unk,1.0,17,11,Thursday,Feb,2010
2010-02-11,10H70,5800-5899,caroline,Theft,prk,1.0,9,11,Thursday,Feb,2010
2010-02-11,10H70,6400-6499,fannin,Theft,hospital,1.0,19,11,Thursday,Feb,2010
2010-02-11,10H70,5800-5899,caroline,Theft,prk,1.0,9,11,Thursday,Feb,2010
2010-02-11,10H70,6400-6499,fannin,Theft,hospital,1.0,19,11,Thursday,Feb,2010
2010-02-11,10H70,6600-6699,fannin,Rape,unk,1.0,17,11,Thursday,Feb,2010
2010-02-12,10H70,4800-4899,chenevert,Burglary,house,1.0,12,12,Friday,Feb,2010
2010-02-12,10H70,1200-1299,hermann,Theft,physician's office,1.0,8,12,Friday,Feb,2010
2010-02-12,10H70,4100-4199,almeda,Theft,prk,1.0,13,12,Friday,Feb,2010
2010-02-12,10H70,6400-6499,fannin,Theft,hospital,1.0,15,12,Friday,Feb,2010
2010-02-12,10H70,5100-5199,jackson,Burglary,house,1.0,18,12,Friday,Feb,2010
2010-02-12,10H70,2400-2499,holcombe,Theft,house,1.0,14,12,Friday,Feb,2010
2010-02-12,10H70,4100-4199,almeda,Theft,prk,1.0,13,12,Friday,Feb,2010
2010-02-12,10H70,1200-1299,hermann,Theft,physician's office,1.0,8,12,Friday,Feb,2010
2010-02-12,10H70,5100-5199,jackson,Burglary,house,1.0,18,12,Friday,Feb,2010
2010-02-12,10H70,2400-2499,holcombe,Theft,house,1.0,14,12,Friday,Feb,2010
2010-02-12,10H70,4800-4899,chenevert,Burglary,house,1.0,12,12,Friday,Feb,2010
2010-02-12,10H70,6400-6499,fannin,Theft,hospital,1.0,15,12,Friday,Feb,2010
2010-02-13,10H70,5000-5099,la branch,Burglary,house,1.0,21,13,Saturday,Feb,2010
2010-02-13,10H70,6600-6699,fannin,Theft,office bld,1.0,12,13,Saturday,Feb,2010
2010-02-13,10H70,1800-1899,binz,Theft,apartment,1.0,17,13,Saturday,Feb,2010
2010-02-13,10H70,6600-6699,fannin,Theft,office bld,1.0,12,13,Saturday,Feb,2010
2010-02-13,10H70,1800-1899,binz,Theft,apartment,1.0,17,13,Saturday,Feb,2010
2010-02-13,10H70,5000-5099,la branch,Burglary,house,1.0,21,13,Saturday,Feb,2010
2010-02-14,10H70,7000-7099,almeda,Theft,apartment prk,1.0,1,14,Sunday,Feb,2010
2010-02-14,10H70,1500-1599,ben taub loop,Aggravated Assault,hospital,1.0,1,14,Sunday,Feb,2010
2010-02-14,10H70,2300-2399,holcombe,Auto Theft,prk,1.0,20,14,Sunday,Feb,2010
2010-02-14,10H70,1500-1599,ben taub loop,Aggravated Assault,hospital,1.0,1,14,Sunday,Feb,2010
2010-02-14,10H70,7000-7099,almeda,Theft,apartment prk,1.0,1,14,Sunday,Feb,2010
2010-02-14,10H70,2300-2399,holcombe,Auto Theft,prk,1.0,20,14,Sunday,Feb,2010
2010-02-15,10H70,6100-6199,golf course,Theft,unk,1.0,14,15,Monday,Feb,2010
2010-02-15,10H70,0-99,hermann museum,Theft,apartment,1.0,0,15,Monday,Feb,2010
2010-02-15,10H70,6600-6699,fannin,Theft,street,1.0,19,15,Monday,Feb,2010
2010-02-15,10H70,6600-6699,fannin,Theft,street,1.0,19,15,Monday,Feb,2010
2010-02-15,10H70,0-99,hermann museum,Theft,apartment,1.0,0,15,Monday,Feb,2010
2010-02-15,10H70,6100-6199,golf course,Theft,unk,1.0,14,15,Monday,Feb,2010
2010-02-15,10H70,1400-1499,palm,Burglary,house,1.0,20,15,Monday,Feb,2010
2010-02-15,10H70,1400-1499,wichita,Burglary,house,1.0,16,15,Monday,Feb,2010
2010-02-15,10H70,1400-1499,palm,Burglary,house,1.0,20,15,Monday,Feb,2010
2010-02-15,10H70,1400-1499,wichita,Burglary,house,1.0,16,15,Monday,Feb,2010
2010-02-16,10H70,6600-6699,fannin,Theft,bus_rail,1.0,15,16,Tuesday,Feb,2010
2010-02-16,10H70,4800-4899,la branch,Burglary,house,1.0,17,16,Tuesday,Feb,2010
2010-02-16,10H70,6600-6699,fannin,Theft,hospital,1.0,14,16,Tuesday,Feb,2010
2010-02-16,10H70,1900-1999,canterbury,Theft,driveway,1.0,20,16,Tuesday,Feb,2010
2010-02-16,10H70,6600-6699,fannin,Theft,bus_rail,1.0,15,16,Tuesday,Feb,2010
2010-02-16,10H70,1900-1999,canterbury,Theft,driveway,1.0,20,16,Tuesday,Feb,2010
2010-02-16,10H70,4800-4899,la branch,Burglary,house,1.0,17,16,Tuesday,Feb,2010
2010-02-16,10H70,6600-6699,fannin,Theft,hospital,1.0,14,16,Tuesday,Feb,2010
2010-02-17,10H70,6100-6199,gehring,Theft,house,1.0,0,17,Wednesday,Feb,2010
2010-02-17,10H70,6400-6499,fannin,Theft,hospital,1.0,5,17,Wednesday,Feb,2010
2010-02-17,10H70,4600-4699,caroline,Burglary,store,1.0,21,17,Wednesday,Feb,2010
2010-02-17,10H70,6400-6499,fannin,Theft,hospital,1.0,5,17,Wednesday,Feb,2010
2010-02-17,10H70,6100-6199,gehring,Theft,house,1.0,0,17,Wednesday,Feb,2010
2010-02-17,10H70,4600-4699,caroline,Burglary,store,1.0,21,17,Wednesday,Feb,2010
2010-02-18,10H70,1400-1499,palm,Burglary,unk,1.0,18,18,Thursday,Feb,2010
2010-02-18,10H70,1700-1799,rosedale,Burglary,house,1.0,22,18,Thursday,Feb,2010
2010-02-18,10H70,1400-1499,palm,Burglary,unk,1.0,18,18,Thursday,Feb,2010
2010-02-18,10H70,6100-6199,grand,Theft,house,1.0,18,18,Thursday,Feb,2010
2010-02-18,10H70,2400-2499,holcombe,Theft,house,1.0,0,18,Thursday,Feb,2010
2010-02-18,10H70,1700-1799,rosedale,Burglary,house,1.0,22,18,Thursday,Feb,2010
2010-02-18,10H70,6100-6199,grand,Theft,house,1.0,18,18,Thursday,Feb,2010
2010-02-18,10H70,2400-2499,holcombe,Theft,house,1.0,0,18,Thursday,Feb,2010
2010-02-19,10H70,0-99,hermann museum,Theft,apartment prk,1.0,14,19,Friday,Feb,2010
2010-02-19,10H70,1600-1699,wichita,Burglary,prk,1.0,16,19,Friday,Feb,2010
2010-02-19,10H70,4600-4699,austin,Burglary,apartment,1.0,2,19,Friday,Feb,2010
2010-02-19,10H70,6400-6499,fannin,Theft,hospital,1.0,15,19,Friday,Feb,2010
2010-02-19,10H70,6600-6699,fannin,Theft,hospital,1.0,16,19,Friday,Feb,2010
2010-02-19,10H70,6600-6699,fannin,Theft,hospital,1.0,17,19,Friday,Feb,2010
2010-02-19,10H70,6600-6699,fannin,Theft,prk,1.0,14,19,Friday,Feb,2010
2010-02-19,10H70,4900-4999,la branch,Burglary,house,1.0,15,19,Friday,Feb,2010
2010-02-19,10H70,0-99,hermann museum,Theft,apartment prk,1.0,14,19,Friday,Feb,2010
2010-02-19,10H70,1600-1699,wichita,Burglary,prk,1.0,16,19,Friday,Feb,2010
2010-02-19,10H70,0-99,hermann circle,Theft,libraries,1.0,20,19,Friday,Feb,2010
2010-02-19,10H70,4900-4999,la branch,Burglary,house,1.0,15,19,Friday,Feb,2010
2010-02-19,10H70,0-99,hermann circle,Theft,libraries,1.0,20,19,Friday,Feb,2010
2010-02-19,10H70,4600-4699,austin,Burglary,apartment,1.0,2,19,Friday,Feb,2010
2010-02-19,10H70,6600-6699,fannin,Theft,hospital,1.0,17,19,Friday,Feb,2010
2010-02-19,10H70,6600-6699,fannin,Theft,prk,1.0,14,19,Friday,Feb,2010
2010-02-19,10H70,6600-6699,fannin,Theft,hospital,1.0,16,19,Friday,Feb,2010
2010-02-19,10H70,6400-6499,fannin,Theft,hospital,1.0,15,19,Friday,Feb,2010
2010-02-20,10H70,1800-1899,ewing,Theft,apartment,1.0,0,20,Saturday,Feb,2010
2010-02-20,10H70,2700-2799,dixie,Theft,street,1.0,2,20,Saturday,Feb,2010
2010-02-20,10H70,6100-6199,south,Aggravated Assault,highway freeway,1.0,23,20,Saturday,Feb,2010
2010-02-20,10H70,5000-5099,la branch,Burglary,apartment,1.0,22,20,Saturday,Feb,2010
2010-02-20,10H70,4700-4799,crawford,Theft,street,1.0,12,20,Saturday,Feb,2010
2010-02-20,10H70,7000-7099,almeda,Theft,unk,1.0,0,20,Saturday,Feb,2010
2010-02-20,10H70,2700-2799,dixie,Theft,street,1.0,2,20,Saturday,Feb,2010
2010-02-20,10H70,6100-6199,south,Aggravated Assault,highway freeway,1.0,23,20,Saturday,Feb,2010
2010-02-20,10H70,5000-5099,la branch,Burglary,apartment,1.0,22,20,Saturday,Feb,2010
2010-02-20,10H70,4700-4799,crawford,Theft,street,1.0,12,20,Saturday,Feb,2010
2010-02-20,10H70,7000-7099,almeda,Theft,unk,1.0,0,20,Saturday,Feb,2010
2010-02-20,10H70,1800-1899,ewing,Theft,apartment,1.0,0,20,Saturday,Feb,2010
2010-02-21,10H70,1800-1899,ewing,Theft,apartment,1.0,11,21,Sunday,Feb,2010
2010-02-21,10H70,2300-2399,camden,Theft,driveway,1.0,13,21,Sunday,Feb,2010
2010-02-21,10H70,1900-1999,arbor,Burglary,house,1.0,22,21,Sunday,Feb,2010
2010-02-21,10H70,1800-1899,ewing,Theft,apartment,1.0,11,21,Sunday,Feb,2010
2010-02-21,10H70,2300-2399,camden,Theft,driveway,1.0,13,21,Sunday,Feb,2010
2010-02-21,10H70,1900-1999,arbor,Burglary,house,1.0,22,21,Sunday,Feb,2010
2010-02-22,10H70,1900-1999,cleburne,Theft,school,1.0,9,22,Monday,Feb,2010
2010-02-22,10H70,1900-1999,wentworth,Burglary,house,1.0,15,22,Monday,Feb,2010
2010-02-22,10H70,0-99,hermann park,Theft,apartment prk,1.0,0,22,Monday,Feb,2010
2010-02-22,10H70,1900-1999,cleburne,Theft,school,1.0,9,22,Monday,Feb,2010
2010-02-22,10H70,1900-1999,wentworth,Burglary,house,1.0,15,22,Monday,Feb,2010
2010-02-22,10H70,0-99,hermann park,Theft,apartment prk,1.0,0,22,Monday,Feb,2010
2010-02-23,10H70,0-99,hermann park,Theft,apartment prk,1.0,21,23,Tuesday,Feb,2010
2010-02-23,10H70,1800-1899,calumet,Theft,apartment,1.0,0,23,Tuesday,Feb,2010
2010-02-23,10H70,0-99,hermann park,Theft,apartment prk,1.0,21,23,Tuesday,Feb,2010
2010-02-23,10H70,4200-4299,crawford,Theft,driveway,1.0,6,23,Tuesday,Feb,2010
2010-02-23,10H70,1900-1999,cleburne,Theft,school,1.0,14,23,Tuesday,Feb,2010
2010-02-23,10H70,1800-1899,palm,Theft,house,1.0,6,23,Tuesday,Feb,2010
2010-02-23,10H70,0-99,hermann park,Theft,apartment prk,1.0,17,23,Tuesday,Feb,2010
2010-02-23,10H70,1800-1899,palm,Theft,house,1.0,6,23,Tuesday,Feb,2010
2010-02-23,10H70,0-99,hermann park,Theft,apartment prk,1.0,17,23,Tuesday,Feb,2010
2010-02-23,10H70,1800-1899,calumet,Theft,apartment,1.0,0,23,Tuesday,Feb,2010
2010-02-23,10H70,4200-4299,crawford,Theft,driveway,1.0,6,23,Tuesday,Feb,2010
2010-02-23,10H70,1900-1999,cleburne,Theft,school,1.0,14,23,Tuesday,Feb,2010
2010-02-24,10H70,0-99,hermann park,Theft,apartment prk,1.0,2,24,Wednesday,Feb,2010
2010-02-24,10H70,5100-5199,south,Robbery,street,1.0,0,24,Wednesday,Feb,2010
2010-02-24,10H70,6400-6499,fannin,Theft,hospital,1.0,20,24,Wednesday,Feb,2010
2010-02-24,10H70,6400-6499,fannin,Theft,hospital,1.0,18,24,Wednesday,Feb,2010
2010-02-24,10H70,6400-6499,fannin,Theft,hospital,1.0,20,24,Wednesday,Feb,2010
2010-02-24,10H70,6400-6499,fannin,Theft,hospital,1.0,18,24,Wednesday,Feb,2010
2010-02-24,10H70,4900-4999,caroline,Theft,unk,1.0,17,24,Wednesday,Feb,2010
2010-02-24,10H70,5100-5199,south,Robbery,street,1.0,0,24,Wednesday,Feb,2010
2010-02-24,10H70,0-99,hermann park,Theft,apartment prk,1.0,2,24,Wednesday,Feb,2010
2010-02-24,10H70,1600-1699,southmore,Burglary,apartment,1.0,7,24,Wednesday,Feb,2010
2010-02-24,10H70,4900-4999,caroline,Theft,unk,1.0,17,24,Wednesday,Feb,2010
2010-02-24,10H70,1600-1699,southmore,Burglary,apartment,1.0,7,24,Wednesday,Feb,2010
2010-02-26,10H70,6600-6699,fannin,Theft,hospital,1.0,19,26,Friday,Feb,2010
2010-02-26,10H70,6700-6799,bertner,Theft,hospital,1.0,10,26,Friday,Feb,2010
2010-02-26,10H70,6600-6699,fannin,Theft,hospital,1.0,19,26,Friday,Feb,2010
2010-02-26,10H70,6700-6799,bertner,Theft,hospital,1.0,10,26,Friday,Feb,2010
2010-02-27,10H70,7300-7399,ardmore,Theft,apartment prk,1.0,0,27,Saturday,Feb,2010
2010-02-27,10H70,7300-7399,ardmore,Theft,apartment prk,1.0,0,27,Saturday,Feb,2010
2010-02-27,10H70,6200-6299,golf course,Theft,parks,1.0,16,27,Saturday,Feb,2010
2010-02-27,10H70,6200-6299,golf course,Theft,parks,1.0,16,27,Saturday,Feb,2010
2010-02-28,10H70,7300-7399,ardmore,Auto Theft,apartment prk,1.0,23,28,Sunday,Feb,2010
2010-02-28,10H70,7300-7399,ardmore,Auto Theft,apartment prk,1.0,23,28,Sunday,Feb,2010
2010-02-28,10H70,6900-6999,ardmore,Theft,street,1.0,22,28,Sunday,Feb,2010
2010-02-28,10H70,6900-6999,ardmore,Theft,street,1.0,22,28,Sunday,Feb,2010
2010-02-28,10H70,1900-1999,old spanish,Theft,store,1.0,20,28,Sunday,Feb,2010
2010-02-28,10H70,7000-7099,almeda,Theft,apartment prk,1.0,1,28,Sunday,Feb,2010
2010-02-28,10H70,7000-7099,almeda,Auto Theft,apartment prk,1.0,23,28,Sunday,Feb,2010
2010-02-28,10H70,1900-1999,old spanish,Theft,store,1.0,20,28,Sunday,Feb,2010
2010-02-28,10H70,7000-7099,almeda,Theft,apartment prk,1.0,1,28,Sunday,Feb,2010
2010-02-28,10H70,7000-7099,almeda,Auto Theft,apartment prk,1.0,23,28,Sunday,Feb,2010
2010-03-01,10H70,4500-4599,caroline,Theft,street,1.0,1,1,Monday,Mar,2010
2010-03-01,10H70,2300-2399,macgregor,Auto Theft,apartment prk,1.0,23,1,Monday,Mar,2010
2010-03-01,10H70,7000-7099,almeda,Theft,apartment prk,1.0,11,1,Monday,Mar,2010
2010-03-01,10H70,6600-6699,fannin,Aggravated Assault,hospital,1.0,0,1,Monday,Mar,2010
2010-03-01,10H70,6500-6599,fannin,Theft,hospital,1.0,0,1,Monday,Mar,2010
2010-03-01,10H70,6500-6599,fannin,Theft,hospital,1.0,11,1,Monday,Mar,2010
2010-03-01,10H70,6600-6699,fannin,Aggravated Assault,hospital,1.0,0,1,Monday,Mar,2010
2010-03-01,10H70,6500-6599,fannin,Theft,hospital,1.0,0,1,Monday,Mar,2010
2010-03-01,10H70,6500-6599,fannin,Theft,hospital,1.0,11,1,Monday,Mar,2010
2010-03-01,10H70,2300-2399,macgregor,Auto Theft,apartment prk,1.0,23,1,Monday,Mar,2010
2010-03-01,10H70,4500-4599,caroline,Theft,street,1.0,1,1,Monday,Mar,2010
2010-03-01,10H70,7000-7099,almeda,Theft,apartment prk,1.0,11,1,Monday,Mar,2010
2010-03-02,10H70,6700-6799,bertner,Theft,hospital,1.0,17,2,Tuesday,Mar,2010
2010-03-02,10H70,1900-1999,cleburne,Aggravated Assault,school,1.0,13,2,Tuesday,Mar,2010
2010-03-02,10H70,6700-6799,bertner,Theft,hospital,1.0,0,2,Tuesday,Mar,2010
2010-03-02,10H70,6600-6699,fannin,Theft,hospital,1.0,7,2,Tuesday,Mar,2010
2010-03-02,10H70,6900-6999,burgess,Burglary,prk,1.0,10,2,Tuesday,Mar,2010
2010-03-02,10H70,6900-6999,burgess,Burglary,prk,1.0,10,2,Tuesday,Mar,2010
2010-03-02,10H70,6700-6799,bertner,Theft,hospital,1.0,0,2,Tuesday,Mar,2010
2010-03-02,10H70,6600-6699,fannin,Theft,hospital,1.0,7,2,Tuesday,Mar,2010
2010-03-02,10H70,6700-6799,bertner,Theft,hospital,1.0,17,2,Tuesday,Mar,2010
2010-03-02,10H70,1900-1999,cleburne,Aggravated Assault,school,1.0,13,2,Tuesday,Mar,2010
2010-03-03,10H70,1900-1999,cleburne,Aggravated Assault,school,1.0,8,3,Wednesday,Mar,2010
2010-03-03,10H70,6400-6499,fannin,Aggravated Assault,sexually oriented club,1.0,22,3,Wednesday,Mar,2010
2010-03-03,10H70,4700-4799,la branch,Burglary,house,1.0,20,3,Wednesday,Mar,2010
2010-03-03,10H70,5500-5599,chenevert,Theft,house,1.0,0,3,Wednesday,Mar,2010
2010-03-03,10H70,6900-6999,fannin,Aggravated Assault,street,1.0,19,3,Wednesday,Mar,2010
2010-03-03,10H70,6700-6799,fannin,Theft,hospital,1.0,11,3,Wednesday,Mar,2010
2010-03-03,10H70,6700-6799,fannin,Theft,hospital,1.0,11,3,Wednesday,Mar,2010
2010-03-03,10H70,6900-6999,fannin,Aggravated Assault,street,1.0,19,3,Wednesday,Mar,2010
2010-03-03,10H70,4700-4799,la branch,Burglary,house,1.0,20,3,Wednesday,Mar,2010
2010-03-03,10H70,5500-5599,chenevert,Theft,house,1.0,0,3,Wednesday,Mar,2010
2010-03-03,10H70,1900-1999,cleburne,Aggravated Assault,school,1.0,8,3,Wednesday,Mar,2010
2010-03-03,10H70,6400-6499,fannin,Aggravated Assault,sexually oriented club,1.0,22,3,Wednesday,Mar,2010
2010-03-04,10H70,1600-1699,calumet,Theft,driveway,1.0,3,4,Thursday,Mar,2010
2010-03-04,10H70,6700-6799,bertner,Theft,hospital,1.0,22,4,Thursday,Mar,2010
2010-03-04,10H70,6700-6799,bertner,Theft,hospital,1.0,22,4,Thursday,Mar,2010
2010-03-04,10H70,1600-1699,calumet,Theft,driveway,1.0,3,4,Thursday,Mar,2010
2010-03-05,10H70,1500-1599,binz,Theft,unk,1.0,13,5,Friday,Mar,2010
2010-03-05,10H70,6400-6499,fannin,Theft,unk,1.0,10,5,Friday,Mar,2010
2010-03-05,10H70,1900-1999,old spanish,Theft,store prk,1.0,0,5,Friday,Mar,2010
2010-03-05,10H70,4400-4499,austin,Burglary,house,1.0,17,5,Friday,Mar,2010
2010-03-05,10H70,1500-1599,binz,Theft,unk,1.0,13,5,Friday,Mar,2010
2010-03-05,10H70,1900-1999,old spanish,Theft,store prk,1.0,0,5,Friday,Mar,2010
2010-03-05,10H70,4400-4499,austin,Burglary,house,1.0,17,5,Friday,Mar,2010
2010-03-05,10H70,6400-6499,fannin,Theft,unk,1.0,10,5,Friday,Mar,2010
2010-03-05,10H70,2000-2099,wentworth,Auto Theft,driveway,1.0,20,5,Friday,Mar,2010
2010-03-05,10H70,6500-6599,fannin,Theft,hospital,1.0,0,5,Friday,Mar,2010
2010-03-05,10H70,6500-6599,fannin,Theft,hospital,1.0,0,5,Friday,Mar,2010
2010-03-05,10H70,2000-2099,wentworth,Auto Theft,driveway,1.0,20,5,Friday,Mar,2010
2010-03-06,10H70,5100-5199,almeda,Theft,store,1.0,12,6,Saturday,Mar,2010
2010-03-06,10H70,6900-6999,yellowstone way,Burglary,prk,1.0,17,6,Saturday,Mar,2010
2010-03-06,10H70,1200-1299,rosedale,Burglary,prk,1.0,0,6,Saturday,Mar,2010
2010-03-06,10H70,5100-5199,almeda,Theft,store,1.0,12,6,Saturday,Mar,2010
2010-03-06,10H70,1200-1299,rosedale,Burglary,prk,1.0,0,6,Saturday,Mar,2010
2010-03-06,10H70,6900-6999,yellowstone way,Burglary,prk,1.0,17,6,Saturday,Mar,2010
2010-03-07,10H70,6600-6699,fannin,Theft,hospital,1.0,15,7,Sunday,Mar,2010
2010-03-07,10H70,6600-6699,fannin,Theft,hospital,1.0,15,7,Sunday,Mar,2010
2010-03-07,10H70,2400-2499,holcombe,Theft,hospital,1.0,15,7,Sunday,Mar,2010
2010-03-07,10H70,3100-3199,old spanish,Auto Theft,hotel prk,2.0,14,7,Sunday,Mar,2010
2010-03-07,10H70,2400-2499,holcombe,Theft,hospital,1.0,15,7,Sunday,Mar,2010
2010-03-07,10H70,3100-3199,old spanish,Auto Theft,hotel prk,2.0,14,7,Sunday,Mar,2010
2010-03-08,10H70,1300-1399,holcombe,Theft,warehouse,1.0,9,8,Monday,Mar,2010
2010-03-08,10H70,1700-1799,wentworth,Theft,street,1.0,7,8,Monday,Mar,2010
2010-03-08,10H70,5500-5599,jackson,Theft,unk,1.0,16,8,Monday,Mar,2010
2010-03-08,10H70,1700-1799,wentworth,Theft,street,1.0,7,8,Monday,Mar,2010
2010-03-08,10H70,1300-1399,holcombe,Theft,warehouse,1.0,9,8,Monday,Mar,2010
2010-03-08,10H70,5500-5599,jackson,Theft,unk,1.0,16,8,Monday,Mar,2010
2010-03-09,10H70,2200-2299,riverside,Theft,unk,1.0,0,9,Tuesday,Mar,2010
2010-03-09,10H70,2000-2099,ruth,Theft,unk,1.0,16,9,Tuesday,Mar,2010
2010-03-09,10H70,6400-6499,fannin,Theft,hospital,1.0,8,9,Tuesday,Mar,2010
2010-03-09,10H70,6400-6499,fannin,Theft,hospital,1.0,8,9,Tuesday,Mar,2010
2010-03-09,10H70,2000-2099,ruth,Theft,unk,1.0,16,9,Tuesday,Mar,2010
2010-03-09,10H70,2200-2299,riverside,Theft,unk,1.0,0,9,Tuesday,Mar,2010
2010-03-10,10H70,1200-1299,binz,Auto Theft,prk,1.0,11,10,Wednesday,Mar,2010
2010-03-10,10H70,1100-1199,blodgett,Theft,store prk,1.0,17,10,Wednesday,Mar,2010
2010-03-10,10H70,1100-1199,blodgett,Theft,store prk,1.0,17,10,Wednesday,Mar,2010
2010-03-10,10H70,1200-1299,binz,Auto Theft,prk,1.0,11,10,Wednesday,Mar,2010
2010-03-10,10H70,6600-6699,fannin,Theft,prk,1.0,8,10,Wednesday,Mar,2010
2010-03-10,10H70,7100-7199,almeda,Theft,apartment prk,1.0,20,10,Wednesday,Mar,2010
2010-03-10,10H70,7100-7199,almeda,Theft,apartment prk,1.0,20,10,Wednesday,Mar,2010
2010-03-10,10H70,6600-6699,fannin,Theft,prk,1.0,8,10,Wednesday,Mar,2010
2010-03-11,10H70,6600-6699,fannin,Theft,hospital,1.0,19,11,Thursday,Mar,2010
2010-03-11,10H70,6400-6499,fannin,Theft,hospital,1.0,21,11,Thursday,Mar,2010
2010-03-11,10H70,1300-1399,moursund,Theft,hospital,1.0,11,11,Thursday,Mar,2010
2010-03-11,10H70,1500-1599,rosewood,Burglary,prk,1.0,19,11,Thursday,Mar,2010
2010-03-11,10H70,1500-1599,rosewood,Burglary,prk,1.0,19,11,Thursday,Mar,2010
2010-03-11,10H70,1300-1399,moursund,Theft,hospital,1.0,11,11,Thursday,Mar,2010
2010-03-11,10H70,6600-6699,fannin,Theft,hospital,1.0,19,11,Thursday,Mar,2010
2010-03-11,10H70,6400-6499,fannin,Theft,hospital,1.0,21,11,Thursday,Mar,2010
2010-03-12,10H70,6700-6799,bertner,Theft,hospital,1.0,5,12,Friday,Mar,2010
2010-03-12,10H70,4600-4699,austin,Burglary,house,1.0,20,12,Friday,Mar,2010
2010-03-12,10H70,6400-6499,fannin,Theft,prk,1.0,13,12,Friday,Mar,2010
2010-03-12,10H70,2300-2399,old spanish,Aggravated Assault,house,1.0,0,12,Friday,Mar,2010
2010-03-12,10H70,4600-4699,austin,Burglary,house,1.0,20,12,Friday,Mar,2010
2010-03-12,10H70,6700-6799,bertner,Theft,hospital,1.0,5,12,Friday,Mar,2010
2010-03-12,10H70,2300-2399,old spanish,Aggravated Assault,house,1.0,0,12,Friday,Mar,2010
2010-03-12,10H70,6400-6499,fannin,Theft,prk,1.0,13,12,Friday,Mar,2010
2010-03-13,10H70,3200-3299,holcombe,Theft,store,1.0,22,13,Saturday,Mar,2010
2010-03-13,10H70,5600-5699,almeda,Theft,street,1.0,3,13,Saturday,Mar,2010
2010-03-13,10H70,6900-6999,burgess,Theft,house,1.0,14,13,Saturday,Mar,2010
2010-03-13,10H70,2100-2199,macgregor,Theft,prk,1.0,13,13,Saturday,Mar,2010
2010-03-13,10H70,3200-3299,holcombe,Theft,store,1.0,22,13,Saturday,Mar,2010
2010-03-13,10H70,2100-2199,macgregor,Theft,prk,1.0,13,13,Saturday,Mar,2010
2010-03-13,10H70,6900-6999,burgess,Theft,house,1.0,14,13,Saturday,Mar,2010
2010-03-13,10H70,5600-5699,almeda,Theft,street,1.0,3,13,Saturday,Mar,2010
2010-03-14,10H70,6200-6299,golf course,Theft,social services public charities,1.0,14,14,Sunday,Mar,2010
2010-03-14,10H70,6400-6499,fannin,Theft,hospital,1.0,9,14,Sunday,Mar,2010
2010-03-14,10H70,1500-1599,binz,Theft,libraries,1.0,8,14,Sunday,Mar,2010
2010-03-14,10H70,1500-1599,binz,Theft,libraries,1.0,8,14,Sunday,Mar,2010
2010-03-14,10H70,6200-6299,golf course,Theft,social services public charities,1.0,14,14,Sunday,Mar,2010
